record_id,record_type,swing_speed,current_shot_shape,shot_shape_slider,current_trajectory,trajectory_slider,feel_slider,recommended_shaft_1,success_probability_1,recommended_shaft_2,success_probability_2,color_series,is_conflict
58,normal,under85,straight,-0.08,Low,0.6,0.47,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
59,normal,under85,straight,-0.2,Mid,-0.31,-0.95,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
60,normal,under85,draw,-0.98,Mid,-0.37,-0.65,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
61,normal,over115,draw,0.26,Low,-0.02,0.82,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
62,normal,96-105,fade,0.08,High,0,-0.77,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
63,normal,under85,draw,0.75,Low,0.71,0.05,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
64,normal,96-105,fade,-0.11,Low,-0.71,0.47,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
65,normal,96-105,draw,-0.78,Mid,-0.63,-0.94,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
66,normal,under85,straight,0.36,Mid,0.18,-0.92,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
67,normal,over115,straight,0.43,High,-0.04,0.2,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
68,normal,96-105,fade,0.35,Mid,0.52,-0.78,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
69,normal,over115,fade,0.35,Low,0.46,-0.15,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
70,normal,96-105,straight,0.51,Mid,0.98,-0.15,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
71,normal,85-95,draw,0.45,High,-0.31,0.33,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
72,normal,96-105,fade,0.44,Mid,-0.21,0.95,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
73,normal,over115,straight,0.06,Mid,-0.13,0.23,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
74,normal,106-115,straight,-0.69,Mid,0.48,0.19,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
75,normal,under85,draw,-0.45,Mid,0.78,0.63,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
76,normal,under85,draw,0.28,Low,0.75,-0.97,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
77,normal,over115,fade,-0.58,Mid,-0.57,0.23,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
78,normal,over115,fade,-0.88,High,-0.71,-0.75,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
79,normal,85-95,fade,-0.28,Mid,0.03,0.83,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
80,normal,96-105,fade,-0.01,Mid,0.42,-0.45,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
81,normal,85-95,fade,-0.54,Mid,-0.47,0.38,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
82,normal,under85,draw,0.34,Mid,0.61,-0.33,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
83,normal,96-105,fade,0.05,Low,0.63,-0.7,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
84,normal,96-105,straight,-0.11,Mid,-0.93,-0.59,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
85,normal,under85,fade,0.73,Mid,-0.44,0.87,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
86,normal,under85,fade,0.64,Low,-0.12,0.7,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
87,normal,over115,draw,-0.42,Mid,-0.51,0.31,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
88,normal,over115,fade,0.44,High,0.42,0.03,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
89,normal,85-95,fade,-0.85,Low,-0.24,0.19,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
90,normal,over115,draw,0.2,Low,0.57,0.49,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
91,normal,under85,straight,0.2,Mid,0.19,-0.2,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
92,normal,85-95,draw,0.1,Low,0.85,-0.71,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
93,normal,85-95,straight,-0.26,High,0.77,-0.98,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
94,normal,85-95,fade,0.58,Mid,0.68,0.28,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
95,normal,85-95,fade,0.65,Low,0.77,-0.97,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
96,normal,over115,straight,-0.4,Mid,0.33,0.3,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
97,normal,85-95,straight,-0.39,Low,-0.72,0.88,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
98,normal,96-105,draw,-0.21,Mid,0.61,0.59,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
99,normal,over115,straight,0.76,Mid,-0.45,-0.43,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
100,normal,96-105,straight,0.19,High,-0.43,0.03,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
101,normal,96-105,draw,-0.5,Mid,0.56,-0.14,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
102,normal,over115,straight,-0.32,Low,-0.02,0.52,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
103,normal,85-95,straight,-0.26,Low,-0.9,-0.4,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
104,normal,over115,draw,0.43,Mid,-0.8,0.32,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
105,normal,106-115,fade,0.52,Mid,0.2,0.38,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
106,normal,106-115,draw,-0.36,Low,0.76,-0.13,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
107,normal,over115,fade,-0.16,High,-0.02,-0.86,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
108,normal,85-95,straight,-0.25,High,0.53,0.34,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
109,normal,under85,fade,0.74,Mid,-0.63,0.22,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
110,normal,under85,draw,-0.19,Mid,0.98,-0.97,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
111,normal,over115,fade,0.64,Low,-0.59,0.58,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
112,normal,106-115,fade,0.03,Mid,0.93,0.86,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
113,normal,106-115,straight,-0.29,Low,0.57,-0.57,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
114,normal,over115,draw,-0.4,High,-0.38,0.08,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
115,normal,under85,fade,-0.18,Mid,-0.07,0.92,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
116,normal,over115,straight,-0.26,Mid,-0.67,-0.09,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
117,normal,85-95,draw,0.88,Low,0.63,-0.16,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
118,normal,96-105,fade,-0.11,Low,-0.93,-0.38,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
119,normal,96-105,fade,0.32,Mid,0.6,0.82,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
120,normal,under85,draw,-0.12,Mid,-0.79,0.19,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
121,normal,85-95,straight,0.68,Mid,0.07,-0.58,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
122,normal,96-105,straight,0.05,High,0.69,-0.66,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
123,normal,85-95,straight,0.39,Mid,-0.54,-0.34,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
124,normal,under85,fade,0.99,Low,-0.52,0.95,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
125,normal,106-115,fade,0.27,High,0.12,0.72,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
126,normal,96-105,fade,0.87,Low,-0.68,-0.39,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
127,normal,96-105,draw,0.2,Mid,0.36,0.23,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
128,normal,106-115,straight,0.71,High,0.04,0.09,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
129,normal,96-105,draw,-0.32,High,0.99,-0.59,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
130,normal,over115,draw,0.3,Mid,-0.4,-0.59,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
131,normal,96-105,draw,0.03,High,0.13,-0.21,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
132,normal,96-105,fade,0.5,High,0.76,-0.22,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
133,normal,106-115,draw,-0.41,Mid,-0.06,-0.41,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
134,normal,under85,fade,0.35,High,0.55,0.5,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
135,normal,85-95,fade,-0.59,High,-0.35,0.32,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
136,normal,106-115,straight,-0.09,Mid,0.56,-0.28,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
137,normal,96-105,draw,0.19,Low,-0.33,0,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
138,normal,96-105,fade,0.02,Low,0.45,-0.43,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
139,normal,106-115,straight,0.26,High,0.07,0.8,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
140,normal,106-115,straight,0.1,Mid,-0.94,-0.82,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
141,normal,85-95,straight,0.17,Mid,0.3,0.46,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
142,normal,over115,draw,0.26,Mid,-0.74,-0.5,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
143,normal,over115,straight,-0.54,High,0.59,0.92,OVVIO Green 7X,0.7,OVVIO Green 6X,0.6,Green,true
144,normal,96-105,draw,0.07,Mid,0.34,0.35,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
145,normal,106-115,draw,-0.31,High,0.34,0.65,OVVIO Green 7X,0.85,OVVIO Green 5S,0.75,Green,true
146,normal,over115,draw,-0.56,Mid,0.79,-0.66,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
147,normal,106-115,fade,-0.25,High,-0.57,-0.59,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
148,normal,under85,draw,0.3,Low,0.63,0.62,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
149,normal,106-115,fade,0.62,Mid,-0.35,-0.29,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
150,normal,85-95,straight,-0.23,High,0.21,0.96,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
151,normal,over115,draw,-0.36,Mid,-0.68,-0.27,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
152,normal,96-105,fade,0.4,High,-0.15,-0.09,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
153,normal,85-95,straight,-0.28,Low,0.73,-0.41,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
154,normal,under85,straight,0.67,Low,0,-0.15,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
155,normal,over115,straight,-0.13,Low,-0.62,0.94,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
156,normal,over115,draw,-0.35,Low,0.97,-0.69,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
157,normal,85-95,draw,0.1,Mid,-0.5,0.35,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
158,normal,over115,fade,0.75,High,-0.68,-0.85,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
159,normal,85-95,straight,0.37,Mid,-0.16,0.35,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
160,normal,85-95,draw,-0.9,Mid,-0.74,0.68,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
161,normal,85-95,fade,-0.87,Low,-0.71,0.19,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
162,normal,over115,draw,-0.83,Low,-0.76,0.17,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
163,normal,under85,straight,0.27,Low,0.52,-0.08,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
164,normal,85-95,draw,0.03,Mid,0.59,0.17,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
165,normal,under85,straight,-0.32,High,0.91,-0.11,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
166,normal,96-105,draw,-0.61,High,-0.44,-0.04,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
167,normal,under85,fade,0.4,Mid,-0.81,0.76,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
168,normal,106-115,straight,-0.11,Mid,0.92,0.48,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
169,normal,85-95,straight,0.4,Mid,-0.79,0.54,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
170,normal,106-115,fade,-0.56,High,-0.59,-0.08,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
171,normal,96-105,draw,-0.4,Mid,0.52,-0.06,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
172,normal,106-115,straight,0.48,Mid,-0.12,0.87,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
173,normal,over115,fade,0.77,Mid,0.48,0.64,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
174,normal,under85,straight,-0.3,Low,-0.25,0.47,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
175,normal,under85,straight,-0.27,Mid,-0.75,0.78,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
176,normal,85-95,draw,-0.5,Mid,0.62,-0.47,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
177,normal,106-115,straight,0.74,Low,-0.79,0.95,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
178,normal,under85,draw,0.73,Mid,0.97,0.76,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
179,normal,over115,draw,-0.31,High,-0.13,-0.87,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
180,normal,106-115,straight,0.65,High,-0.41,0.56,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
181,normal,under85,straight,-0.04,Mid,-0.08,0.68,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
182,normal,under85,fade,-0.52,High,-0.08,-0.13,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
183,normal,85-95,fade,-0.22,Mid,-0.68,0.57,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
184,normal,106-115,draw,-0.03,Mid,-0.61,0.97,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
185,normal,85-95,straight,-0.27,High,-0.84,0.47,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
186,normal,96-105,fade,-0.8,Mid,-0.6,-0.1,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
187,normal,85-95,fade,0.04,Mid,-0.55,0.23,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
188,normal,under85,fade,0.66,Low,-0.24,-0.51,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
189,normal,96-105,fade,-0.29,Low,0.6,0.89,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
190,normal,106-115,straight,-0.21,High,0.24,0.64,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
191,normal,106-115,straight,0.5,Mid,0.19,0.96,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
192,normal,96-105,fade,-0.69,High,-0.18,-0.66,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
193,normal,96-105,fade,-0.81,Low,-0.4,-1,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
194,normal,under85,fade,0.39,Low,0.25,0.56,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
195,normal,96-105,draw,-0.81,Low,0.65,-0.31,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
196,normal,85-95,straight,-1,High,-0.75,-0.66,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
197,normal,under85,straight,0.09,Mid,0.14,0.09,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
198,normal,85-95,draw,0,Low,0.1,-0.25,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
199,normal,85-95,draw,-0.72,Low,-0.06,-0.75,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
200,normal,over115,draw,0,Low,0.97,-0.37,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
201,normal,96-105,fade,-0.66,Low,0.26,0.76,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
202,normal,106-115,straight,0.31,High,-0.55,0.11,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
203,normal,96-105,draw,0.99,Mid,-0.13,0.61,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
204,normal,96-105,draw,-0.58,Low,0.28,-0.67,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
205,normal,under85,draw,0.85,High,-0.19,0.75,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
206,normal,106-115,draw,-0.51,High,0.33,-0.07,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
207,normal,over115,straight,-0.74,Low,-0.97,0.86,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
208,normal,106-115,draw,0.02,High,-0.56,0,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
209,normal,85-95,fade,0.01,Low,0.56,0.12,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
210,normal,under85,straight,0.43,Low,0.86,-0.94,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
211,normal,106-115,draw,0.01,High,0.29,0.28,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
212,normal,96-105,draw,-0.11,Mid,-0.93,-0.62,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,true
213,normal,96-105,straight,-0.81,Mid,0.9,0.69,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
